Field	Type	Null	Key	Default	Extra
id_rap	int unsigned	NO	PRI	NULL	auto_increment
id_proyek	int unsigned	NO	MUL	NULL	
id_kategori_pekerjaan	int unsigned	YES	MUL	NULL	
id_pekerjaan	int unsigned	NO	MUL	NULL	
nama_pekerjaan	varchar(255)	NO			
volume	decimal(10,4)	NO		0.0000	
satuan	varchar(20)	YES		NULL	
urutan	smallint unsigned	NO		0	
created_at	datetime	YES		NULL	
updated_at	datetime	YES		NULL	
